S. No.,Headline,Website,point by,minutes ago
1,Unison Cloud,unison.cloud,dustingetz,2 minutes ago
2,Ask HN: What's your preferred setup for working with LLMs in 2024?,No website given,kleiba,2 minutes ago
3,Japan's digital nomad visas to require ¥10M in income,japantimes.co.jp,PaulHoule,2 minutes ago
4,5G Wireless May Lead to Inaccurate Weather Forecasts,rutgers.edu,mooreds,3 minutes ago
5,Cryptominer loses bid to force Canadian energy company to provide it power,vernonmorningstar.com,kleiba,4 minutes ago
6,Broad Work vs. Deep Work,matthewsinclair.com,matthewsinclair,4 minutes ago
7,The weather forecast may show AI storms ahead,ft.com,mooreds,4 minutes ago
8,"Making Sense of ""Senseless"" JavaScript Features",smashingmagazine.com,fagnerbrack,7 minutes ago
9,Smart Parenting for Smart Kids: Nurturing Your Child's True Potential (Intro),kidswholovemath.substack.com,sebg,8 minutes ago
10,Another hot rocks company gets in the storage game,volts.wtf,BasilPH,9 minutes ago
11,Uber posts first full-year operating profit and boosts buyback hopes,ft.com,JumpCrisscross,9 minutes ago
12,The Shell,swcarpentry.github.io,tosh,10 minutes ago
13,The future of EV charging UX,uxdesign.cc,felixbraun,11 minutes ago
14,Ask HN: I'm curious to know why should we use jQuery now?,No website given,bapetel,11 minutes ago
15,Obelisks: Viroid-like colonists of human microbiomes,biorxiv.org,Kaibeezy,11 minutes ago
16,Go queue implementation using Postgres,github.com/dataddo,johlo,11 minutes ago
17,Severed Chains: Legend of Dragoon in Java,github.com/legend-of-dragoon-modding,throwaway_08932,11 minutes ago
18,A Keynote in Praise of Junk Hacking [video],youtube.com,danilor,11 minutes ago
19,Tiny tweaks to tests like MMLU can shuffle model rankings,twitter.com/haidarkk1,tosh,14 minutes ago
20,Unison Cloud,unison.cloud,dcre,14 minutes ago
21,What is Model Collapse and how to avoid it,theregister.com,hhs,15 minutes ago
22,Israel's Ruthless Propaganda Campaign to Dehumanize Palestinians,theintercept.com,bluefishinit,15 minutes ago
23,Show HN: gtrash – A Trash CLI manager: safe alternative to rm command,github.com/umlx5h,umlx,15 minutes ago
24,The EU wants to criminalize AI-generated porn images and deepfakes,engadget.com,thunderbong,16 minutes ago
25,Ado represents a whole new type of artist,weverse.io,Kaibeezy,16 minutes ago
26,Outperforming Rust DNA sequence parsing benchmarks by 50% with Mojo,modular.com,_diyar,16 minutes ago
27,Ask HN: Who are your most treasured live coders?,No website given,nomilk,17 minutes ago
28,WhatsApp Working on Interoperability with Other Encrypted Messaging Apps,macrumors.com,mikece,17 minutes ago
29,Navigating the Data Engineering Landscape in 2024,airbyte.com,jacobprall,17 minutes ago
30,The new car batteries that could power the electric vehicle revolution,nature.com,pseudolus,18 minutes ago
31,Apple Vision Pro teardown uncovers pixels the size of red blood cells,engadget.com,mikece,18 minutes ago
32,Woman Got Cremation Ads in the Mail After Getting Chemotherapy,404media.co,cdme,20 minutes ago
33,Today's top TikTok is [shrug],12challenges.substack.com,louisbarclay,20 minutes ago
34,Ask HN: Anyone using Swift on the backend?,No website given,RPeres,20 minutes ago
35,"iFixit Examines Apple Vision Pro's Displays, Battery, and Repairability",macrumors.com,tosh,22 minutes ago
36,Why the Long Tail Matters in Software,fillout.com,dominicwhyte,22 minutes ago
37,UK universities to review international student admissions after controversy,theguardian.com,PaulHoule,23 minutes ago
38,Sugar cane waste converted into concrete-beating Sugarcrete,newatlas.com,westurner,23 minutes ago
39,The Many Ways to Deploy a Model,outerbounds.com,mloncode,24 minutes ago
40,Texas Man Charged for Underreporting Cryptocurrency Gains on Tax Returns,justice.gov,ironyman,25 minutes ago
41,"Are LLMs Not ""Generative""?",metalwhale.github.io,metalwhale,25 minutes ago
42,Turning a Treadmill into a Walking Desk,twitter.com/aarondfrancis,aarondf,26 minutes ago
43,What would happen if you walked into a place where time is frozen?,worldbuilding.stackexchange.com,arbesman,26 minutes ago
44,Valyu Exchange: Training Data and Dataset Provenance for AI Apps and Models,valyu.network,zk108,26 minutes ago
45,Tales of My Tailscale Usage,aplaceofmind.notion.site,behnamoh,27 minutes ago
46,See the ChatGPT System Prompt,No website given,curtisallen,27 minutes ago
47,In Pursuit of Quiet AI Features,dbreunig.com,saeedesmaili,28 minutes ago
48,macOS Automator User Guide,support.apple.com,simonebrunozzi,28 minutes ago
49,Which Came First: Supermassive Black Holes or Galaxies? Insights from JWST,iop.org,layer8,28 minutes ago
